account_equity:7056.58|account_balance:8301.02||+|ServerCloseTime	Comment	Commission	Lots	MagicNumber	ServerOpenTime	NetProfit	Profit	Swap	Symbol	Type	HourlyDrawdown
06-05-2024 15:14:43	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	06-05-2024 15:00:00	0.640	0.680	0.00000	EURUSD	OP_BUY	-0.00036
06-05-2024 15:20:53		-0.04	0.01	6200	06-05-2024 14:26:58	1.310	1.350	0.000	USDJPY	OP_SELL	-0.077
06-05-2024 15:25:20		-0.04	0.01	6200	06-05-2024 14:26:56	1.010	1.050	0.00000	EURUSD	OP_BUY	-0.00217
06-05-2024 15:48:19		-0.04	0.01	6200	06-05-2024 14:26:59	1.270	1.310	0.000	GBPJPY	OP_SELL	-0.522,-0.437
06-05-2024 16:00:01	Golden Raven V4.2[sl]	0.00	0.10	9032158	06-05-2024 16:00:00	-5.000	-5.000	0.00	XAUUSD	OP_SELL	-1.07
06-05-2024 16:01:13	Golden Raven V4.2	0.00	0.33	9032158	06-05-2024 16:00:02	40.260	40.260	0.00	XAUUSD	OP_SELL	-3.12
06-05-2024 16:01:13	Golden Raven V4.2	0.00	0.33	9032158	06-05-2024 16:00:03	36.630	36.630	0.00	XAUUSD	OP_SELL	-3.14
06-05-2024 16:01:13	Golden Raven V4.2	0.00	0.49	9032158	06-05-2024 16:00:11	45.080	45.080	0.00	XAUUSD	OP_SELL	-4.59
06-05-2024 16:01:14	Golden Raven V4.2	0.00	0.22	9032158	06-05-2024 16:00:02	23.100	23.100	0.00	XAUUSD	OP_SELL	-2.13
06-05-2024 16:01:14	Golden Raven V4.2	0.00	0.15	9032158	06-05-2024 16:00:01	9.450	9.450	0.00	XAUUSD	OP_SELL	-1.52
06-05-2024 16:54:55	The Gold Reaper[sl]	0.00	0.02	8012	06-05-2024 15:46:01	1.600	1.600	0.00	XAUUSD	OP_BUY	-0.13,-0.19
06-05-2024 16:54:55	The Gold Reaper[sl]	0.00	0.02	8014	06-05-2024 15:46:01	0.600	0.600	0.00	XAUUSD	OP_BUY	-0.15,-0.21
06-05-2024 16:54:55	The Gold Reaper[sl]	0.00	0.02	8009	06-05-2024 15:46:01	1.600	1.600	0.00	XAUUSD	OP_BUY	-0.13,-0.20
06-05-2024 16:55:51		-0.04	0.01	6200	06-05-2024 14:26:56	1.320	1.360	0.000	EURJPY	OP_BUY	-1.067,-1.121,0.000
06-05-2024 16:58:56	The Gold Reaper[sl]	0.00	0.02	8015	06-05-2024 15:45:58	0.000	0.000	0.00	XAUUSD	OP_BUY	-0.13,-0.19
06-05-2024 17:00:01	Golden Raven V4.2[sl]	0.00	0.10	9032158	06-05-2024 17:00:00	-5.000	-5.000	0.00	XAUUSD	OP_SELL	-0.32
06-05-2024 17:01:13	Golden Raven V4.2	0.00	0.49	9032158	06-05-2024 17:00:05	24.010	24.010	0.00	XAUUSD	OP_SELL	-0.81
06-05-2024 17:01:13	Golden Raven V4.2	0.00	0.73	9032158	06-05-2024 17:00:07	40.150	40.150	0.00	XAUUSD	OP_SELL	-1.16
06-05-2024 17:01:14	Golden Raven V4.2	0.00	0.33	9032158	06-05-2024 17:00:03	2.310	2.310	0.00	XAUUSD	OP_SELL	-0.71
06-05-2024 17:01:14	Golden Raven V4.2	0.00	0.15	9032158	06-05-2024 17:00:01	-4.950	-4.950	0.00	XAUUSD	OP_SELL	-0.39
06-05-2024 17:01:14	Golden Raven V4.2	0.00	0.22	9032158	06-05-2024 17:00:02	-6.160	-6.160	0.00	XAUUSD	OP_SELL	-0.55
06-05-2024 17:26:00	DIAMOND PRO EUR[sl]	-0.96	0.24	77777	06-05-2024 17:00:00	1.200	2.160	0.00000	GBPUSD	OP_BUY	-0.23997
06-05-2024 17:53:30		-0.04	0.01	6200	06-05-2024 14:26:58	1.240	1.280	0.000	GBPJPY	OP_BUY	-1.458,-1.704,-0.322,0.000
06-05-2024 18:12:18	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	06-05-2024 15:30:01	0.630	0.670	0.00000	EURUSD	OP_SELL	-0.00916,-0.00530,-0.00169
06-05-2024 18:14:13	One Inch Slap[exp:20995]	0.00	0.01	202434345	06-05-2024 18:10:06	-2.040	-2.040	0.00	XAUUSD	OP_SELL	-0.07
06-05-2024 18:20:56		-0.04	0.01	6200	06-05-2024 14:26:58	1.290	1.330	0.000	USDJPY	OP_BUY	-2.080,-2.840,-0.929,-0.675
06-05-2024 19:00:08	Golden Raven V4.2[tp]	0.00	0.10	9032158	06-05-2024 19:00:00	1.000	1.000	0.00	XAUUSD	OP_SELL	-0.30
06-05-2024 19:20:38	EA Brilliant Pro +628237476[tp]	-0.04	0.01	2021	06-05-2024 19:00:00	0.630	0.670	0.00000	EURUSD	OP_SELL	-0.00024
